Age,(Multiple Items),
,,
Row Labels,Sum of Pageviews,Average of unique_percent
 referral,7173808,0.826436522
Facebook,3738574,0.860773629
m.facebook.com ,3665939,0.862058389
facebook.com ,51279,0.822188405
lm.facebook.com ,18554,0.897234833
l.facebook.com ,2802,0.878806991
other,1938888,0.798182616
from.flipboard.com ,1126529,0.807594181
www-whowhatwear-com.cdn.ampproject.org ,678646,0.782803547
likeshop.me ,71625,0.819927751
frame.bloglovin.com ,11169,0.780380136
transition.meltwater.com ,10250,0.757017128
flipboard.com ,9465,0.77217231
jezebel.com ,8318,0.7685366
apple.news ,6802,0.781937766
smartnews.com ,5052,0.777780171
corporette.com ,3255,0.850448497
quora.com ,1978,0.924074484
t.co ,1670,0.862686438
quora ,1266,0.812385736
bloglovin.com ,1251,0.818730403
now.ruelala.com ,555,0.811049017
paid.outbrain.com ,549,0.688328308
vox.com ,354,0.677545063
reddit.com ,100,0.82
behindthecounter.beautycounter.com ,33,0.909090909
app.asana.com ,21,0.857142857
Google,890720,0.828808685
Yahoo,342831,0.774412534
Pinterest,255889,0.806009677
Instagram,6906,0.854769785
 email,1816370,0.810508458
other,1816370,0.810508458
newsletter ,1816370,0.810508458
 organic,1436426,0.799405809
Google,1436426,0.799405809
 social,358227,0.890667591
Facebook,331885,0.892700576
facebook-owned ,209955,0.894129916
facebook.com ,121814,0.84865293
facebook ,116,0.79848074
Instagram,25733,0.856539511
Pinterest,574,0.807669184
other,35,0.847902098
twitter-owned ,22,0.772727273
meetedgar.com ,13,0.923076923
 (none),327145,0.79486014
other,327145,0.79486014
(direct) ,327145,0.79486014
 facebook,123602,0.909227489
other,83805,0.857091989
popsugar ,34866,0.845336859
theeverygirl ,25510,0.873438315
vogue ,15686,0.797696287
skincare.com ,3320,0.83078937
skincare ,1302,0.857940043
laurenconrad ,1197,0.890642743
wellandgood ,722,0.860572694
makeup.com ,636,0.848083256
purewow ,476,0.876487529
brides ,90,0.9
Facebook,39797,0.982543037
facebook ,39797,0.982543037
 paid,106569,0.96013446
Facebook,106569,0.96013446
facebook ,106569,0.96013446
 earned-share,16491,0.782967319
other,16491,0.782967319
share-button ,16491,0.782967319
 cpc,13927,0.88629317
Facebook,13927,0.88629317
facebook ,13927,0.88629317
 display,2980,0.908540116
other,2980,0.908540116
WhoWhatWear US ,1527,0.972174804
WWW ,1202,0.960427392
whowhatwear ,251,0.668685627
 DesignTAXI,1261,0.780211376
other,1261,0.780211376
DesignTAXI ,1261,0.780211376
 feed,1106,0.815148838
other,1106,0.815148838
feedburner ,1106,0.815148838
 ig,899,0.86733001
other,899,0.86733001
brides ,711,0.849702424
purewow ,188,0.920212766
 (not set),331,0.910030725
Pinterest,331,0.910030725
 instagram-owned,119,0.925968254
other,119,0.925968254
dash hudson ,119,0.925968254
Grand Total,11379261,0.830707775
